storecode,sono,type,sodate,soamount,taxamount,totalamount
001,SO000001,S,20240601,18.95,1.42,20.37
002,SO000002,R,20240602,19.90,1.49,21.39
003,SO000003,S,20240603,20.85,1.56,22.41
004,SO000004,S,20240604,21.80,1.64,23.44
005,SO000005,R,20240605,22.75,1.71,24.46
006,SO000006,S,20240606,23.70,1.78,25.48
007,SO000007,S,20240607,24.65,1.85,26.50
008,SO000008,S,20240608,25.60,1.92,27.52
009,SO000009,R,20240609,26.55,1.99,28.54
010,SO000010,S,20240610,27.50,2.06,29.56
011,SO000011,S,20240611,28.45,2.13,30.58
012,SO000012,R,20240612,29.40,2.21,31.61
013,SO000013,S,20240613,30.35,2.28,32.63
014,SO000014,S,20240614,31.30,2.35,33.65
015,SO000015,R,20240615,32.25,2.42,34.67
016,SO000016,S,20240601,33.20,2.49,35.69
017,SO000017,S,20240602,34.15,2.56,36.71
018,SO000018,S,20240603,35.10,2.63,37.73
019,SO000019,R,20240604,36.05,2.70,38.75
020,SO000020,S,20240605,37.00,2.78,39.78
021,SO000021,S,20240606,37.95,2.85,40.80
022,SO000022,R,20240607,38.90,2.92,41.82
023,SO000023,S,20240608,39.85,2.99,42.84
024,SO000024,S,20240609,40.80,3.06,43.86
025,SO000025,R,20240610,18.00,1.35,19.35
026,SO000026,S,20240611,18.95,1.42,20.37
027,SO000027,S,20240612,19.90,1.49,21.39
028,SO000028,S,20240613,20.85,1.56,22.41
029,SO000029,R,20240614,21.80,1.64,23.44
001,SO000030,S,20240615,22.75,1.71,24.46
002,SO000031,S,20240601,23.70,1.78,25.48
003,SO000032,R,20240602,24.65,1.85,26.50
004,SO000033,S,20240603,25.60,1.92,27.52
005,SO000034,S,20240604,26.55,1.99,28.54
006,SO000035,R,20240605,27.50,2.06,29.56
007,SO000036,S,20240606,28.45,2.13,30.58
008,SO000037,S,20240607,29.40,2.21,31.61
009,SO000038,S,20240608,30.35,2.28,32.63
010,SO000039,R,20240609,31.30,2.35,33.65
011,SO000040,S,20240610,32.25,2.42,34.67
012,SO000041,S,20240611,33.20,2.49,35.69
013,SO000042,R,20240612,34.15,2.56,36.71
014,SO000043,S,20240613,35.10,2.63,37.73
015,SO000044,S,20240614,36.05,2.70,38.75
016,SO000045,R,20240615,37.00,2.78,39.78
017,SO000046,S,20240601,37.95,2.85,40.80
018,SO000047,S,20240602,38.90,2.92,41.82
019,SO000048,S,20240603,39.85,2.99,42.84
020,SO000049,R,20240604,40.80,3.06,43.86
021,SO000050,S,20240605,18.00,1.35,19.35
022,SO000051,S,20240606,18.95,1.42,20.37
023,SO000052,R,20240607,19.90,1.49,21.39
024,SO000053,S,20240608,20.85,1.56,22.41
025,SO000054,S,20240609,21.80,1.64,23.44
026,SO000055,R,20240610,22.75,1.71,24.46
027,SO000056,S,20240611,23.70,1.78,25.48
028,SO000057,S,20240612,24.65,1.85,26.50
029,SO000058,S,20240613,25.60,1.92,27.52
001,SO000059,R,20240614,26.55,1.99,28.54
002,SO000060,S,20240615,27.50,2.06,29.56
003,SO000061,S,20240601,28.45,2.13,30.58
004,SO000062,R,20240602,29.40,2.21,31.61
005,SO000063,S,20240603,30.35,2.28,32.63
006,SO000064,S,20240604,31.30,2.35,33.65
007,SO000065,R,20240605,32.25,2.42,34.67
008,SO000066,S,20240606,33.20,2.49,35.69
009,SO000067,S,20240607,34.15,2.56,36.71
010,SO000068,S,20240608,35.10,2.63,37.73
011,SO000069,R,20240609,36.05,2.70,38.75
012,SO000070,S,20240610,37.00,2.78,39.78
013,SO000071,S,20240611,37.95,2.85,40.80
014,SO000072,R,20240612,38.90,2.92,41.82
015,SO000073,S,20240613,39.85,2.99,42.84
016,SO000074,S,20240614,40.80,3.06,43.86
017,SO000075,R,20240615,18.00,1.35,19.35
018,SO000076,S,20240601,18.95,1.42,20.37
019,SO000077,S,20240602,19.90,1.49,21.39
020,SO000078,S,20240603,20.85,1.56,22.41
021,SO000079,R,20240604,21.80,1.64,23.44
022,SO000080,S,20240605,22.75,1.71,24.46
023,SO000081,S,20240606,23.70,1.78,25.48
024,SO000082,R,20240607,24.65,1.85,26.50
025,SO000083,S,20240608,25.60,1.92,27.52
026,SO000084,S,20240609,26.55,1.99,28.54
027,SO000085,R,20240610,27.50,2.06,29.56
028,SO000086,S,20240611,28.45,2.13,30.58
029,SO000087,S,20240612,29.40,2.21,31.61
001,SO000088,S,20240613,30.35,2.28,32.63
002,SO000089,R,20240614,31.30,2.35,33.65
003,SO000090,S,20240615,32.25,2.42,34.67
004,SO000091,S,20240601,33.20,2.49,35.69
005,SO000092,R,20240602,34.15,2.56,36.71
006,SO000093,S,20240603,35.10,2.63,37.73
007,SO000094,S,20240604,36.05,2.70,38.75
008,SO000095,R,20240605,37.00,2.78,39.78
009,SO000096,S,20240606,37.95,2.85,40.80
010,SO000097,S,20240607,38.90,2.92,41.82
011,SO000098,S,20240608,39.85,2.99,42.84
012,SO000099,R,20240609,40.80,3.06,43.86
013,SO000100,S,20240610,18.00,1.35,19.35
